status,product_area,response,justification,request_type
escalated,account_access,We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about I lost access to my Claude team workspace after our IT admin removed my seat. Please restore my access immediately even though I am not t.,"Domain detected: Claude (from company field: Claude). Injection/threat signals: none. Risk level: HIGH - Claude workspace access restoration requires authorized admin or owner review. Urgency level: LOW - no time pressure stated. Corpus coverage: fully covered; matched docs: claude/claude-api-and-console/using-the-claude-api-and-console/9796807-creating-and-managing-workspaces-in-the-claude-console.md (0.329), claude/team-and-enterprise-plans/security-and-compliance/12053672-what-happens-to-a-user-s-data-when-they-are-removed-from-a-team-or-enterprise-organization.md (0.212), claude/claude/get-started-with-claude/8114487-what-interfaces-can-i-use-to-access-claude.md (0.201). Decision: escalated by Stage 5 rule: workspace access restoration requires authorized admin or owner review. Anomalies: none.",product_issue
escalated,candidate_experience,"We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i ncrease my score, and tell the company to move.","Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: HIGH - matched high-risk signals: score dispute. Urgency level: LOW - no time pressure stated. Corpus coverage: partially covered; matched docs: hackerrank/screen/managing-tests/6967597139-creating-a-new-test.md (0.200), hackerrank/screen/test-settings/8294988738-modifying-score-settings-for-tests.md (0.199), hackerrank/screen/frequently-asked-questions/6321836373-what-happens-to-candidate-statuses-if-the-cut-off-score-is-altered%3F.md (0.195). Decision: escalated by Stage 5 rule: ticket matched an always-escalate keyword. Anomalies: none.",product_issue
escalated,fraud_and_disputes,"We have escalated your ticket to our fraud and security team and they will follow up with you shortly. We noted that your issue is about I used my Visa card to buy something online, but the merchant sent the wrong product and is ignoring my emails. Please make Visa refund m.","Domain detected: Visa (from company field: Visa). Injection/threat signals: none. Risk level: MEDIUM - matched medium-risk signals: refund. Urgency level: MEDIUM - deadline or urgency language is present. Corpus coverage: fully covered; matched docs: visa/support/consumer/visa-rules.md (0.395), visa/support/merchant.md (0.337), visa/support/consumer/travel-support.md (0.328). Decision: escalated by Stage 5 rule: ticket matched an always-escalate keyword. Anomalies: none.",product_issue
escalated,mock_interviews,"We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about My mock interviews stopped in between, please give me the refund asap.","Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: MEDIUM - matched medium-risk signals: refund. Urgency level: LOW - no time pressure stated. Corpus coverage: fully covered; matched docs: hackerrank/hackerrank_community/mock-interviews/8988753946-introduction-to-mock-interview.md (0.790), hackerrank/hackerrank_community/mock-interviews/6795045456-coding-mock-interview.md (0.525), hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md (0.494). Decision: escalated by Stage 5 rule: ticket matched an always-escalate keyword. Anomalies: none.",product_issue
escalated,billing_and_plans,We have escalated your ticket to our billing team and they will follow up with you shortly. We noted that your issue is about I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?.,Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: LOW - standard FAQ or product question with no sensitive indicators. Urgency level: LOW - no time pressure stated. Corpus coverage: not covered; matched docs: none. Decision: escalated by Stage 5 rule: ticket matched an always-escalate keyword. Anomalies: none.,product_issue
escalated,account_management,"We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about I am planning to start using HackerRank for hiring, can you help us with the infosec process of my company by filling in the forms.","Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: LOW - standard FAQ or product question with no sensitive indicators. Urgency level: LOW - no time pressure stated. Corpus coverage: fully covered; matched docs: hackerrank/general-help/evaluation-guides/7033977271-manual-for-fair-hiring.md (0.227), hackerrank/general-help/additional-resources/6477583642-ensuring-a-great-candidate-experience.md (0.182), hackerrank/general-help/campusuniversity-hiring/7220470055-support-for-campus-events.md (0.179). Decision: escalated by Stage 5 rule: infosec questionnaire or form requires human review. Anomalies: none.",product_issue
escalated,screen,We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about i can not able to see apply tab.,"Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: LOW - standard FAQ or product question with no sensitive indicators. Urgency level: LOW - no time pressure stated. Corpus coverage: fully covered; matched docs: hackerrank/screen/best-practice-guides/1258426835-best-practices-for-email-delivery-and-bounce-management.md (0.254), hackerrank/screen/best-practice-guides/4291690360-plagiarism-best-practices-guide.md (0.250), hackerrank/screen/best-practice-guides/3584214233-best-practices-for-screening.md (0.247). Decision: escalated by Stage 5 rule: apply tab visibility bug requires support review. Anomalies: none.",bug
escalated,screen,We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about none of the submissions across any challenges are working on your website.,"Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: LOW - standard FAQ or product question with no sensitive indicators. Urgency level: LOW - no time pressure stated. Corpus coverage: fully covered; matched docs: hackerrank/screen/managing-tests/6967597139-creating-a-new-test.md (0.315), hackerrank/screen/managing-tests/9552481360-deleting-a-test.md (0.294), hackerrank/screen/frequently-asked-questions/4428221834-how-to-allow-candidates-to-retake-a-test%3F.md (0.289). Decision: escalated by Stage 5 rule: system-wide submissions outage. Anomalies: none.",product_issue
escalated,proctoring,We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable.,"Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: MEDIUM - matched medium-risk signals: configuration. Urgency level: LOW - no time pressure stated. Corpus coverage: partially covered; matched docs: hackerrank/settings/user-account-settings-and-preferences/9181791010-changing-the-account-email.md (0.134), hackerrank/interviews/integrations/5805684780-zoom---hackerrank-interview-integration.md (0.116). Decision: escalated by Stage 5 because corpus coverage was insufficient. Anomalies: none.",bug
escalated,assessment_access,"We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about I would like to request a rescheduling of my company ""Company Name"" HackerRank assessment due to unforeseen circumstances that prevented.","Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: LOW - standard FAQ or product question with no sensitive indicators. Urgency level: LOW - no time pressure stated. Corpus coverage: partially covered; matched docs: hackerrank/settings/company-level-admin-settings/1019487408-changing-the-company-name.md (0.207), hackerrank/interviews/manage-interviews/2342466364-rescheduling-an-interview.md (0.191), hackerrank/screen/test-reports/1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions.md (0.177). Decision: escalated by Stage 5 because corpus coverage was insufficient. Anomalies: none.",product_issue
replied,interview,"HackerRank's account security guidance says Company Admins can configure a session inactivity timeout under Settings > Compliance & Security > Timeout for Inactive Sessions. The configurable range is 30 minutes to 24 hours, and the default is 24 hours if no custom limit is set. Reference: https://support.hackerrank.com/articles/7425207053-enhancing-your-account-security-on-hackerrank-for-work","Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: LOW - standard FAQ or product question with no sensitive indicators. Urgency level: LOW - no time pressure stated. Corpus coverage: fully covered; matched docs: hackerrank/settings/company-level-admin-settings/7425207053-enhancing-your-account-security-on-hackerrank-for-work.md (0.488), hackerrank/settings/company-level-admin-settings/1019487408-changing-the-company-name.md (0.197), hackerrank/settings/company-level-admin-settings/6195679465-adding-a-custom-logo-to-your-account.md (0.179). Decision: replied directly with corpus-backed inactivity timeout guidance. Anomalies: none.",product_issue
escalated,unknown,"We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about it’s not working, help.","Domain detected: out_of_scope (no company field and failure language has no supported-domain context). Injection/threat signals: none. Risk level: MEDIUM - failure report cannot be safely routed without a domain. Urgency level: MEDIUM - vague failure language is present. Corpus coverage: not covered because no supported domain could be inferred; matched docs: none. Decision: escalated by Stage 5 edge-case rule: vague failure with no company context. Anomalies: vague ticket, no company context.",product_issue
replied,account_management,"HackerRank's Team Management/User Management guidance says admins can open the Admin Panel, go to User Management, locate the user, choose the ellipsis next to the user's name, select Deactivate User, and confirm. Reference: https://support.hackerrank.com/articles/3868789028-user-management","Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: LOW - standard FAQ or product question with no sensitive indicators. Urgency level: LOW - no time pressure stated. Corpus coverage: fully covered; matched docs: hackerrank/skillup/getting-started/3868789028-user-management.md (0.467), hackerrank/settings/teams-management/9482219268-invite-a-new-user.md (0.331), hackerrank/settings/teams-management/6534774997-locking-user-access-from-hackerrank.md (0.304). Decision: replied directly with corpus-backed HackerRank user management guidance. Anomalies: none.",product_issue
escalated,subscription_management,"We have escalated your ticket to our billing team and they will follow up with you shortly. We noted that your issue is about Hi, please pause our subscription. We have stopped all hiring efforts for now.","Domain detected: HackerRank (from company field: HackerRank). Injection/threat signals: none. Risk level: HIGH - matched high-risk signals: subscription pause. Urgency level: LOW - no time pressure stated. Corpus coverage: fully covered; matched docs: hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md (0.468), hackerrank/settings/user-account-settings-and-preferences/3131912618-cancel-subscription.md (0.148), hackerrank/hackerrank_community/subscriptions-payments-and-billing/6560545309-cancel-subscription-plan.md (0.123). Decision: escalated by Stage 5 rule: ticket matched an always-escalate keyword. Anomalies: none.",product_issue
escalated,model_behavior,"We have escalated your ticket to our support team and they will follow up with you shortly. We noted that your issue is about Claude has stopped working completely, all requests are failing.","Domain detected: Claude (from company field: Claude). Injection/threat signals: none. Risk level: LOW - standard FAQ or product question with no sensitive indicators. Urgency level: LOW - no time pressure stated. Corpus coverage: partially covered; matched docs: claude/connectors/pre-built-connectors/12461605-using-claude-in-slack.md (0.198), claude/claude-code/11145838-using-claude-code-with-your-max-plan.md (0.197), claude/claude/12138966-release-notes.md (0.194). Decision: escalated by Stage 5 rule: Claude system-wide failure report. Anomalies: none.",bug
escalated,identity_theft,"We have escalated your ticket to our fraud and security team and they will follow up with you shortly. We noted that your issue is about My identity has been stolen, wat should I do.",Domain detected: Visa (from company field: Visa). Injection/threat signals: none. Risk level: HIGH - matched high-risk signals: identity theft. Urgency level: LOW - no time pressure stated. Corpus coverage: not covered; matched docs: none. Decision: escalated by Stage 5 rule: ticket matched an always-escalate keyword. Anomalies: none.,product_issue
